cc,desciel,dh,dirvienc,dirvieng,dloc,ides,idmun,lat,lon,ndia,nes,nmun,prec,probprec,raf,tmax,tmin,velvien
79.73,Medio nublado,6,Noroeste,315.0,2024-11-26,30,91,17.4349,-95.0263,0,Veracruz de Ignacio de la Llave,Jesús Carranza,3.6,0,33.5,26.7,18.4,10.2
90.87,Despejado,6,Noreste,45.0,2024-11-27,30,91,17.4349,-95.0263,1,Veracruz de Ignacio de la Llave,Jesús Carranza,0.2,0,11.2,27.4,17.6,4.5
86.95,Despejado,6,Sureste,135.0,2024-11-28,30,91,17.4349,-95.0263,2,Veracruz de Ignacio de la Llave,Jesús Carranza,0.0,0,36.4,30.7,17.4,9.3
77.07,Medio nublado,6,Noroeste,315.0,2024-11-29,30,91,17.4349,-95.0263,3,Veracruz de Ignacio de la Llave,Jesús Carranza,4.0,0,38.5,27.8,18.6,16.0
49.84,Despejado,6,Oeste,270.0,2024-11-26,30,92,19.4213,-97.0072,0,Veracruz de Ignacio de la Llave,Xico,0.0,0,8.3,20.2,8.3,8.0
79.94,Despejado,6,Oeste,270.0,2024-11-27,30,92,19.4213,-97.0072,1,Veracruz de Ignacio de la Llave,Xico,0.0,0,7.6,23.9,9.2,9.1
78.67,Despejado,6,Oeste,270.0,2024-11-28,30,92,19.4213,-97.0072,2,Veracruz de Ignacio de la Llave,Xico,0.0,0,11.6,27.0,10.9,8.0
82.86,Despejado,6,Oeste,270.0,2024-11-29,30,92,19.4213,-97.0072,3,Veracruz de Ignacio de la Llave,Xico,0.0,0,11.3,21.1,10.6,6.8
45.21,Despejado,6,Suroeste,225.0,2024-11-26,30,93,19.6113,-96.9503,0,Veracruz de Ignacio de la Llave,Jilotepec,0.0,0,8.3,21.0,9.7,6.2
80.03,Despejado,6,Suroeste,225.0,2024-11-27,30,93,19.6113,-96.9503,1,Veracruz de Ignacio de la Llave,Jilotepec,0.0,0,7.6,24.0,10.4,7.2
78.08,Despejado,6,Oeste,270.0,2024-11-28,30,93,19.6113,-96.9503,2,Veracruz de Ignacio de la Llave,Jilotepec,0.0,0,11.6,27.1,12.5,6.9
88.64,Poco nuboso,6,Suroeste,225.0,2024-11-29,30,93,19.6113,-96.9503,3,Veracruz de Ignacio de la Llave,Jilotepec,0.1,0,11.3,20.7,11.7,4.8
70.48,Despejado,6,Noroeste,315.0,2024-11-26,30,94,17.994,-95.4014,0,Veracruz de Ignacio de la Llave,Juan Rodríguez Clara,0.5,0,24.5,27.7,17.3,10.7
94.07,Despejado,6,Sureste,135.0,2024-11-27,30,94,17.994,-95.4014,1,Veracruz de Ignacio de la Llave,Juan Rodríguez Clara,0.0,0,15.8,27.9,17.2,6.6
80.26,Despejado,6,Sureste,135.0,2024-11-28,30,94,17.994,-95.4014,2,Veracruz de Ignacio de la Llave,Juan Rodríguez Clara,0.0,0,28.2,29.3,17.5,7.8
69.07,Poco nuboso,6,Noroeste,315.0,2024-11-29,30,94,17.994,-95.4014,3,Veracruz de Ignacio de la Llave,Juan Rodríguez Clara,0.1,0,44.7,28.4,19.1,19.1
37.02,Despejado,6,Sur,180.0,2024-11-26,30,95,19.8412,-96.6947,0,Veracruz de Ignacio de la Llave,Juchique de Ferrer,0.0,0,10.8,25.9,15.3,6.3
68.58,Despejado,6,Sur,180.0,2024-11-27,30,95,19.8412,-96.6947,1,Veracruz de Ignacio de la Llave,Juchique de Ferrer,0.0,0,18.0,26.7,15.1,8.8
64.37,Despejado,6,Oeste,270.0,2024-11-28,30,95,19.8412,-96.6947,2,Veracruz de Ignacio de la Llave,Juchique de Ferrer,0.0,0,24.5,29.1,16.4,7.7
89.07,Medio nublado,6,Oeste,270.0,2024-11-29,30,95,19.8412,-96.6947,3,Veracruz de Ignacio de la Llave,Juchique de Ferrer,0.0,0,17.7,23.6,15.5,10.1
80.1,Poco nuboso,7,Sur,180.0,2024-11-26,8,14,26.7376,-105.1583,0,Chihuahua,Coronado,0.0,0,12.0,29.4,12.2,8.2
55.44,Cielo nublado,7,Suroeste,225.0,2024-11-27,8,14,26.7376,-105.1583,1,Chihuahua,Coronado,0.0,0,30.6,28.8,13.0,7.3
14.37,Cielo nublado,7,Noreste,45.0,2024-11-28,8,14,26.7376,-105.1583,2,Chihuahua,Coronado,0.0,0,13.0,26.5,9.1,8.1
13.97,Cielo nublado,7,Sur,180.0,2024-11-29,8,14,26.7376,-105.1583,3,Chihuahua,Coronado,0.0,0,19.1,23.7,6.6,8.4
72.31,Despejado,6,Norte,0.0,2024-11-26,30,97,18.6282,-95.5232,0,Veracruz de Ignacio de la Llave,Lerdo de Tejada,0.5,0,16.2,27.0,18.9,9.8
88.66,Despejado,6,Sur,180.0,2024-11-27,30,97,18.6282,-95.5232,1,Veracruz de Ignacio de la Llave,Lerdo de Tejada,0.0,0,16.2,27.8,18.8,8.7
58.85,Despejado,6,Norte,0.0,2024-11-28,30,97,18.6282,-95.5232,2,Veracruz de Ignacio de la Llave,Lerdo de Tejada,0.1,0,34.3,28.9,18.9,10.4
78.2,Medio nublado,6,Norte,0.0,2024-11-29,30,97,18.6282,-95.5232,3,Veracruz de Ignacio de la Llave,Lerdo de Tejada,0.4,0,47.9,27.4,21.9,25.4
67.46,Despejado,6,Noreste,45.0,2024-11-26,30,99,18.8104,-97.2783,0,Veracruz de Ignacio de la Llave,Maltrata,0.0,0,16.6,17.7,6.0,8.6
78.14,Despejado,6,Oeste,270.0,2024-11-27,30,99,18.8104,-97.2783,1,Veracruz de Ignacio de la Llave,Maltrata,0.0,0,12.7,22.8,6.9,6.6
87.04,Despejado,6,Noreste,45.0,2024-11-28,30,99,18.8104,-97.2783,2,Veracruz de Ignacio de la Llave,Maltrata,0.0,0,11.9,25.1,8.0,6.4
76.76,Despejado,6,Noreste,45.0,2024-11-29,30,99,18.8104,-97.2783,3,Veracruz de Ignacio de la Llave,Maltrata,0.0,0,13.7,18.8,7.3,7.4
55.56,Despejado,6,Oeste,270.0,2024-11-26,30,100,19.0944,-96.3332,0,Veracruz de Ignacio de la Llave,Manlio Fabio Altamirano,0.0,0,16.6,29.5,17.5,6.8
70.14,Despejado,6,Suroeste,225.0,2024-11-27,30,100,19.0944,-96.3332,1,Veracruz de Ignacio de la Llave,Manlio Fabio Altamirano,0.0,0,14.8,28.5,16.5,8.3
56.17,Despejado,6,Sureste,135.0,2024-11-28,30,100,19.0944,-96.3332,2,Veracruz de Ignacio de la Llave,Manlio Fabio Altamirano,0.0,0,17.0,29.7,16.3,7.3
86.54,Despejado,6,Norte,0.0,2024-11-29,30,100,19.0944,-96.3332,3,Veracruz de Ignacio de la Llave,Manlio Fabio Altamirano,0.0,0,34.9,30.2,18.7,8.3
65.25,Despejado,6,Noroeste,315.0,2024-11-26,30,101,18.9129,-97.13,0,Veracruz de Ignacio de la Llave,Mariano Escobedo,0.0,0,14.9,19.1,8.1,6.6
82.92,Despejado,6,Oeste,270.0,2024-11-27,30,101,18.9129,-97.13,1,Veracruz de Ignacio de la Llave,Mariano Escobedo,0.0,0,12.3,23.2,8.2,6.9
85.54,Despejado,6,Noroeste,315.0,2024-11-28,30,101,18.9129,-97.13,2,Veracruz de Ignacio de la Llave,Mariano Escobedo,0.0,0,10.8,25.7,9.5,5.7
76.72,Despejado,6,Este,90.0,2024-11-29,30,101,18.9129,-97.13,3,Veracruz de Ignacio de la Llave,Mariano Escobedo,0.0,0,10.5,20.1,9.0,5.7
41.17,Despejado,6,Sur,180.0,2024-11-26,30,102,20.0734,-97.0538,0,Veracruz de Ignacio de la Llave,Martínez de la Torre,0.0,0,9.4,28.1,16.1,5.7
58.94,Despejado,6,Sur,180.0,2024-11-27,30,102,20.0734,-97.0538,1,Veracruz de Ignacio de la Llave,Martínez de la Torre,0.0,0,7.6,28.4,15.7,5.4
72.18,Despejado,6,Suroeste,225.0,2024-11-28,30,102,20.0734,-97.0538,2,Veracruz de Ignacio de la Llave,Martínez de la Torre,0.0,0,10.9,29.9,16.5,5.7
87.82,Medio nublado,6,Suroeste,225.0,2024-11-29,30,102,20.0734,-97.0538,3,Veracruz de Ignacio de la Llave,Martínez de la Torre,0.1,0,20.2,22.0,15.6,6.2
73.16,Despejado,6,Norte,0.0,2024-11-26,30,104,18.2215,-94.8376,0,Veracruz de Ignacio de la Llave,Mecayapan,2.3,0,19.1,26.6,17.4,6.9
88.58,Despejado,6,Sureste,135.0,2024-11-27,30,104,18.2215,-94.8376,1,Veracruz de Ignacio de la Llave,Mecayapan,0.0,0,10.5,26.5,17.2,4.2
65.02,Despejado,6,Sur,180.0,2024-11-28,30,104,18.2215,-94.8376,2,Veracruz de Ignacio de la Llave,Mecayapan,0.0,0,14.8,28.1,17.8,5.8
83.44,Poco nuboso,6,Noroeste,315.0,2024-11-29,30,104,18.2215,-94.8376,3,Veracruz de Ignacio de la Llave,Mecayapan,0.0,0,18.4,27.8,19.4,7.7
54.42,Despejado,6,Oeste,270.0,2024-11-26,30,105,19.0592,-96.1582,0,Veracruz de Ignacio de la Llave,Medellín de Bravo,0.0,0,16.6,28.7,18.6,7.7
73.29,Despejado,6,Sur,180.0,2024-11-27,30,105,19.0592,-96.1582,1,Veracruz de Ignacio de la Llave,Medellín de Bravo,0.0,0,14.8,28.0,17.6,9.8
53.64,Despejado,6,Noroeste,315.0,2024-11-28,30,105,19.0592,-96.1582,2,Veracruz de Ignacio de la Llave,Medellín de Bravo,0.0,0,17.0,29.0,17.4,9.3
86.12,Despejado,6,Norte,0.0,2024-11-29,30,105,19.0592,-96.1582,3,Veracruz de Ignacio de la Llave,Medellín de Bravo,0.0,0,34.9,29.2,19.4,15.0
47.84,Medio nublado,6,Sur,180.0,2024-11-26,8,15,29.462,-105.0944,0,Chihuahua,Coyame del Sotol,0.0,0,10.5,26.8,11.4,4.3
28.51,Cielo nublado,6,Noroeste,315.0,2024-11-27,8,15,29.462,-105.0944,1,Chihuahua,Coyame del Sotol,0.0,0,27.7,28.8,13.6,8.4
11.74,Cielo nublado,6,Noreste,45.0,2024-11-28,8,15,29.462,-105.0944,2,Chihuahua,Coyame del Sotol,0.0,0,33.1,23.4,7.6,11.4
17.56,Cielo nublado,6,Norte,0.0,2024-11-29,8,15,29.462,-105.0944,3,Chihuahua,Coyame del Sotol,0.0,0,9.0,17.3,7.2,4.8
45.71,Despejado,6,Sur,180.0,2024-11-26,30,107,19.6909,-97.1461,0,Veracruz de Ignacio de la Llave,Las Minas,0.0,0,7.6,19.0,8.1,7.1
69.61,Despejado,6,Suroeste,225.0,2024-11-27,30,107,19.6909,-97.1461,1,Veracruz de Ignacio de la Llave,Las Minas,0.0,0,12.6,23.4,9.7,9.2
72.99,Despejado,6,Oeste,270.0,2024-11-28,30,107,19.6909,-97.1461,2,Veracruz de Ignacio de la Llave,Las Minas,0.0,0,12.7,26.1,10.0,6.1
87.89,Medio nublado,6,Sur,180.0,2024-11-29,30,107,19.6909,-97.1461,3,Veracruz de Ignacio de la Llave,Las Minas,0.1,0,9.4,18.1,10.1,6.1
88.82,Poco nuboso,6,Norte,0.0,2024-11-26,30,108,17.991,-94.5484,0,Veracruz de Ignacio de la Llave,Minatitlán,2.9,0,26.6,27.6,18.2,8.4
89.7,Poco nuboso,6,Noreste,45.0,2024-11-27,30,108,17.991,-94.5484,1,Veracruz de Ignacio de la Llave,Minatitlán,0.3,0,10.8,28.0,18.1,5.3
83.12,Despejado,6,Sur,180.0,2024-11-28,30,108,17.991,-94.5484,2,Veracruz de Ignacio de la Llave,Minatitlán,0.1,0,13.0,29.6,18.5,5.8
80.39,Poco nuboso,6,Norte,0.0,2024-11-29,30,108,17.991,-94.5484,3,Veracruz de Ignacio de la Llave,Minatitlán,7.4,0,32.5,29.1,19.3,7.7
37.39,Despejado,6,Sur,180.0,2024-11-26,30,109,19.9286,-96.8527,0,Veracruz de Ignacio de la Llave,Misantla,0.0,0,8.3,26.6,15.1,6.3
67.99,Despejado,6,Sur,180.0,2024-11-27,30,109,19.9286,-96.8527,1,Veracruz de Ignacio de la Llave,Misantla,0.0,0,9.4,27.4,14.9,6.5
68.71,Despejado,6,Oeste,270.0,2024-11-28,30,109,19.9286,-96.8527,2,Veracruz de Ignacio de la Llave,Misantla,0.0,0,31.0,29.2,16.4,6.5
89.28,Medio nublado,6,Suroeste,225.0,2024-11-29,30,109,19.9286,-96.8527,3,Veracruz de Ignacio de la Llave,Misantla,0.1,0,29.6,22.1,14.9,7.6
67.29,Despejado,6,Oeste,270.0,2024-11-26,30,110,18.5956,-96.9927,0,Veracruz de Ignacio de la Llave,Mixtla de Altamirano,0.0,0,12.6,20.7,9.0,6.9
89.83,Despejado,6,Oeste,270.0,2024-11-27,30,110,18.5956,-96.9927,1,Veracruz de Ignacio de la Llave,Mixtla de Altamirano,0.0,0,9.0,24.4,8.9,8.4
86.71,Despejado,6,Oeste,270.0,2024-11-28,30,110,18.5956,-96.9927,2,Veracruz de Ignacio de la Llave,Mixtla de Altamirano,0.0,0,10.1,27.5,10.9,6.4
79.17,Despejado,6,Oeste,270.0,2024-11-29,30,110,18.5956,-96.9927,3,Veracruz de Ignacio de la Llave,Mixtla de Altamirano,0.0,0,8.7,21.8,10.5,6.4
91.39,Poco nuboso,6,Norte,0.0,2024-11-26,30,111,17.9888,-94.3471,0,Veracruz de Ignacio de la Llave,Moloacán,4.1,0,27.0,26.6,18.7,7.3
87.5,Poco nuboso,6,Este,90.0,2024-11-27,30,111,17.9888,-94.3471,1,Veracruz de Ignacio de la Llave,Moloacán,0.0,0,12.3,27.8,18.4,5.5
74.22,Despejado,6,Noreste,45.0,2024-11-28,30,111,17.9888,-94.3471,2,Veracruz de Ignacio de la Llave,Moloacán,0.3,0,20.2,29.5,18.7,5.8
87.17,Poco nuboso,6,Noroeste,315.0,2024-11-29,30,111,17.9888,-94.3471,3,Veracruz de Ignacio de la Llave,Moloacán,0.8,0,43.2,27.8,20.3,13.6
44.82,Despejado,6,Suroeste,225.0,2024-11-26,30,112,19.6553,-96.8737,0,Veracruz de Ignacio de la Llave,Naolinco,0.0,0,10.8,22.3,11.3,6.0
79.29,Despejado,6,Suroeste,225.0,2024-11-27,30,112,19.6553,-96.8737,1,Veracruz de Ignacio de la Llave,Naolinco,0.0,0,18.0,24.3,11.5,7.5
76.62,Despejado,6,Oeste,270.0,2024-11-28,30,112,19.6553,-96.8737,2,Veracruz de Ignacio de la Llave,Naolinco,0.0,0,24.5,27.5,13.8,7.0
89.52,Poco nuboso,6,Noroeste,315.0,2024-11-29,30,112,19.6553,-96.8737,3,Veracruz de Ignacio de la Llave,Naolinco,0.1,0,17.7,21.6,13.0,4.8
31.54,Despejado,6,Sur,180.0,2024-11-26,30,114,20.2092,-96.7741,0,Veracruz de Ignacio de la Llave,Nautla,0.0,0,15.9,28.2,18.9,9.6
60.86,Despejado,6,Sureste,135.0,2024-11-27,30,114,20.2092,-96.7741,1,Veracruz de Ignacio de la Llave,Nautla,0.0,0,30.6,28.7,18.3,13.1
64.39,Despejado,6,Oeste,270.0,2024-11-28,30,114,20.2092,-96.7741,2,Veracruz de Ignacio de la Llave,Nautla,0.1,0,37.5,29.0,18.4,9.9
89.14,Cielo nublado,6,Oeste,270.0,2024-11-29,30,114,20.2092,-96.7741,3,Veracruz de Ignacio de la Llave,Nautla,0.9,0,40.8,23.6,17.6,18.9
64.45,Despejado,6,Este,90.0,2024-11-26,30,115,18.8225,-97.1626,0,Veracruz de Ignacio de la Llave,Nogales,0.0,0,16.6,19.0,7.6,6.5
79.87,Despejado,6,Oeste,270.0,2024-11-27,30,115,18.8225,-97.1626,1,Veracruz de Ignacio de la Llave,Nogales,0.0,0,12.7,23.4,7.8,7.0
87.55,Despejado,6,Norte,0.0,2024-11-28,30,115,18.8225,-97.1626,2,Veracruz de Ignacio de la Llave,Nogales,0.0,0,11.9,26.1,9.2,5.1
78.07,Despejado,6,Este,90.0,2024-11-29,30,115,18.8225,-97.1626,3,Veracruz de Ignacio de la Llave,Nogales,0.0,0,13.7,20.1,8.6,5.6
78.36,Despejado,6,Noreste,45.0,2024-11-26,4,1,20.3712,-90.0507,0,Campeche,Calkiní,0.3,0,18.8,32.8,17.7,5.8
55.91,Despejado,6,Este,90.0,2024-11-27,4,1,20.3712,-90.0507,1,Campeche,Calkiní,0.0,0,30.7,34.1,18.2,5.2
51.66,Despejado,6,Este,90.0,2024-11-28,4,1,20.3712,-90.0507,2,Campeche,Calkiní,0.0,0,35.3,35.3,19.2,7.0
20.13,Despejado,6,Este,90.0,2024-11-29,4,1,20.3712,-90.0507,3,Campeche,Calkiní,0.0,0,27.8,33.9,18.2,6.2
68.72,Poco nuboso,7,Sur,180.0,2024-11-26,8,16,27.8639,-105.1964,0,Chihuahua,La Cruz,0.0,0,17.7,29.0,12.0,9.0
18.09,Cielo nublado,7,Oeste,270.0,2024-11-27,8,16,27.8639,-105.1964,1,Chihuahua,La Cruz,0.0,0,40.0,30.2,12.7,10.2
8.04,Cielo nublado,7,Noreste,45.0,2024-11-28,8,16,27.8639,-105.1964,2,Chihuahua,La Cruz,0.0,0,16.9,26.0,9.9,8.8
19.12,Cielo nublado,7,Sureste,135.0,2024-11-29,8,16,27.8639,-105.1964,3,Chihuahua,La Cruz,0.0,0,18.0,21.0,8.5,7.3
62.53,Despejado,6,Oeste,270.0,2024-11-26,30,117,18.7473,-96.7862,0,Veracruz de Ignacio de la Llave,Omealca,0.0,0,7.7,26.2,13.4,5.9
87.59,Despejado,6,Oeste,270.0,2024-11-27,30,117,18.7473,-96.7862,1,Veracruz de Ignacio de la Llave,Omealca,0.0,0,7.9,26.0,13.0,6.5
82.88,Despejado,6,Oeste,270.0,2024-11-28,30,117,18.7473,-96.7862,2,Veracruz de Ignacio de la Llave,Omealca,0.0,0,7.6,27.9,14.2,6.2
77.87,Despejado,6,Oeste,270.0,2024-11-29,30,117,18.7473,-96.7862,3,Veracruz de Ignacio de la Llave,Omealca,0.0,0,10.9,27.1,15.4,5.5
57.49,Despejado,6,Oeste,270.0,2024-11-26,30,119,18.1767,-96.0346,0,Veracruz de Ignacio de la Llave,Otatitlán,0.0,0,16.3,28.6,16.9,7.4
91.76,Despejado,6,Sur,180.0,2024-11-27,30,119,18.1767,-96.0346,1,Veracruz de Ignacio de la Llave,Otatitlán,0.0,0,11.9,27.8,16.4,6.4
84.58,Despejado,6,Sureste,135.0,2024-11-28,30,119,18.1767,-96.0346,2,Veracruz de Ignacio de la Llave,Otatitlán,0.0,0,14.4,29.2,16.5,6.4
70.2,Medio nublado,6,Suroeste,225.0,2024-11-29,30,119,18.1767,-96.0346,3,Veracruz de Ignacio de la Llave,Otatitlán,0.0,0,35.7,29.5,18.7,7.8
42.62,Poco nuboso,6,Suroeste,225.0,2024-11-26,30,121,21.6613,-97.8505,0,Veracruz de Ignacio de la Llave,Ozuluama de Mascareñas,0.1,0,20.9,29.8,17.4,8.3
29.62,Despejado,6,Sureste,135.0,2024-11-27,30,121,21.6613,-97.8505,1,Veracruz de Ignacio de la Llave,Ozuluama de Mascareñas,0.0,0,34.2,29.6,17.2,11.7
74.21,Poco nuboso,6,Oeste,270.0,2024-11-28,30,121,21.6613,-97.8505,2,Veracruz de Ignacio de la Llave,Ozuluama de Mascareñas,1.8,0,43.7,30.0,16.7,7.6
87.48,Cielo nublado,6,Noroeste,315.0,2024-11-29,30,121,21.6613,-97.8505,3,Veracruz de Ignacio de la Llave,Ozuluama de Mascareñas,0.1,0,41.9,21.5,16.7,9.9
78.33,Despejado,6,Norte,0.0,2024-11-26,30,122,18.2617,-94.6918,0,Veracruz de Ignacio de la Llave,Pajapan,3.1,0,19.1,27.0,19.0,8.8
87.86,Despejado,6,Este,90.0,2024-11-27,30,122,18.2617,-94.6918,1,Veracruz de Ignacio de la Llave,Pajapan,0.0,0,10.5,26.6,18.6,4.1
66.05,Despejado,6,Sur,180.0,2024-11-28,30,122,18.2617,-94.6918,2,Veracruz de Ignacio de la Llave,Pajapan,0.0,0,14.8,28.7,19.0,6.7
81.47,Poco nuboso,6,Noroeste,315.0,2024-11-29,30,122,18.2617,-94.6918,3,Veracruz de Ignacio de la Llave,Pajapan,0.1,0,18.4,28.1,20.8,12.4
29.01,Despejado,6,Sureste,135.0,2024-11-26,30,123,22.0536,-98.1813,0,Veracruz de Ignacio de la Llave,Pánuco,0.0,0,23.9,30.4,17.6,7.6
32.01,Despejado,6,Sureste,135.0,2024-11-27,30,123,22.0536,-98.1813,1,Veracruz de Ignacio de la Llave,Pánuco,0.0,0,37.8,31.1,17.2,11.4
74.43,Medio nublado,6,Oeste,270.0,2024-11-28,30,123,22.0536,-98.1813,2,Veracruz de Ignacio de la Llave,Pánuco,2.2,0,31.0,31.3,17.0,7.8
90.1,Cielo nublado,6,Suroeste,225.0,2024-11-29,30,123,22.0536,-98.1813,3,Veracruz de Ignacio de la Llave,Pánuco,1.3,0,21.4,21.6,17.0,6.4
41.45,Despejado,6,Suroeste,225.0,2024-11-26,30,124,20.4467,-97.3227,0,Veracruz de Ignacio de la Llave,Papantla,0.0,0,19.4,28.6,17.6,5.8
52.84,Despejado,6,Este,90.0,2024-11-27,30,124,20.4467,-97.3227,1,Veracruz de Ignacio de la Llave,Papantla,0.0,0,20.2,28.3,17.2,5.0
78.5,Despejado,6,Oeste,270.0,2024-11-28,30,124,20.4467,-97.3227,2,Veracruz de Ignacio de la Llave,Papantla,0.1,0,21.4,29.6,17.0,5.9
88.78,Cielo nublado,6,Noroeste,315.0,2024-11-29,30,124,20.4467,-97.3227,3,Veracruz de Ignacio de la Llave,Papantla,0.2,0,35.0,21.9,17.2,9.0
65.74,Despejado,6,Oeste,270.0,2024-11-26,30,125,18.9722,-96.7245,0,Veracruz de Ignacio de la Llave,Paso del Macho,0.0,0,8.0,26.3,13.8,5.9
83.46,Despejado,6,Oeste,270.0,2024-11-27,30,125,18.9722,-96.7245,1,Veracruz de Ignacio de la Llave,Paso del Macho,0.0,0,9.0,25.9,13.4,6.8
78.4,Despejado,6,Oeste,270.0,2024-11-28,30,125,18.9722,-96.7245,2,Veracruz de Ignacio de la Llave,Paso del Macho,0.0,0,6.9,27.9,14.0,6.3
83.34,Despejado,6,Oeste,270.0,2024-11-29,30,125,18.9722,-96.7245,3,Veracruz de Ignacio de la Llave,Paso del Macho,0.0,0,15.2,27.5,15.5,5.9
72.9,Medio nublado,7,Oeste,270.0,2024-11-26,8,17,28.4063,-106.866,0,Chihuahua,Cuauhtémoc,0.0,0,29.5,26.1,8.6,10.5
76.21,Cielo nublado,7,Oeste,270.0,2024-11-27,8,17,28.4063,-106.866,1,Chihuahua,Cuauhtémoc,0.0,0,50.4,24.3,6.7,16.9
25.08,Cielo nublado,7,Oeste,270.0,2024-11-28,8,17,28.4063,-106.866,2,Chihuahua,Cuauhtémoc,0.0,0,38.5,22.6,6.4,12.3
43.27,Cielo nublado,7,Oeste,270.0,2024-11-29,8,17,28.4063,-106.866,3,Chihuahua,Cuauhtémoc,0.0,0,41.1,21.9,8.0,14.2
56.93,Despejado,6,Oeste,270.0,2024-11-26,30,126,19.285,-96.4385,0,Veracruz de Ignacio de la Llave,Paso de Ovejas,0.0,0,17.3,29.8,17.3,6.9
76.48,Despejado,6,Suroeste,225.0,2024-11-27,30,126,19.285,-96.4385,1,Veracruz de Ignacio de la Llave,Paso de Ovejas,0.0,0,16.9,28.9,16.5,8.6
62.15,Despejado,6,Sureste,135.0,2024-11-28,30,126,19.285,-96.4385,2,Veracruz de Ignacio de la Llave,Paso de Ovejas,0.0,0,13.7,30.3,16.4,7.1
88.84,Despejado,6,Oeste,270.0,2024-11-29,30,126,19.285,-96.4385,3,Veracruz de Ignacio de la Llave,Paso de Ovejas,0.0,0,16.6,30.5,18.6,6.2
69.68,Despejado,6,Noroeste,315.0,2024-11-26,30,127,18.9276,-97.134,0,Veracruz de Ignacio de la Llave,La Perla,0.0,0,14.9,19.0,8.0,6.7
83.18,Despejado,6,Oeste,270.0,2024-11-27,30,127,18.9276,-97.134,1,Veracruz de Ignacio de la Llave,La Perla,0.0,0,12.3,23.0,8.2,6.9
83.63,Despejado,6,Noroeste,315.0,2024-11-28,30,127,18.9276,-97.134,2,Veracruz de Ignacio de la Llave,La Perla,0.0,0,10.8,25.5,9.4,5.8
74.22,Despejado,6,Este,90.0,2024-11-29,30,127,18.9276,-97.134,3,Veracruz de Ignacio de la Llave,La Perla,0.0,0,10.5,19.9,8.9,5.7
47.4,Despejado,6,Noreste,45.0,2024-11-26,30,128,19.5607,-97.2441,0,Veracruz de Ignacio de la Llave,Perote,0.0,0,13.0,17.3,5.3,7.2
76.02,Despejado,6,Suroeste,225.0,2024-11-27,30,128,19.5607,-97.2441,1,Veracruz de Ignacio de la Llave,Perote,0.0,0,11.5,22.4,7.1,7.4
73.12,Despejado,6,Noreste,45.0,2024-11-28,30,128,19.5607,-97.2441,2,Veracruz de Ignacio de la Llave,Perote,0.0,0,11.5,24.0,6.4,6.3
84.33,Despejado,6,Este,90.0,2024-11-29,30,128,19.5607,-97.2441,3,Veracruz de Ignacio de la Llave,Perote,0.0,0,10.8,17.3,6.4,7.7
35.06,Poco nuboso,6,Sur,180.0,2024-11-26,30,129,21.2732,-98.3741,0,Veracruz de Ignacio de la Llave,Platón Sánchez,0.0,0,8.0,28.1,16.8,4.7
27.49,Despejado,6,Sureste,135.0,2024-11-27,30,129,21.2732,-98.3741,1,Veracruz de Ignacio de la Llave,Platón Sánchez,0.0,0,28.5,28.4,16.3,7.2
85.72,Despejado,6,Oeste,270.0,2024-11-28,30,129,21.2732,-98.3741,2,Veracruz de Ignacio de la Llave,Platón Sánchez,0.6,0,27.4,29.3,15.8,5.1
86.25,Cielo nublado,6,Noroeste,315.0,2024-11-29,30,129,21.2732,-98.3741,3,Veracruz de Ignacio de la Llave,Platón Sánchez,2.6,0,22.5,20.8,15.9,4.7
72.15,Despejado,6,Oeste,270.0,2024-11-26,30,130,17.8321,-95.8121,0,Veracruz de Ignacio de la Llave,Playa Vicente,0.3,0,18.4,27.7,16.0,8.0
93.77,Despejado,6,Sur,180.0,2024-11-27,30,130,17.8321,-95.8121,1,Veracruz de Ignacio de la Llave,Playa Vicente,0.0,0,9.0,27.5,15.6,5.2
89.1,Despejado,6,Oeste,270.0,2024-11-28,30,130,17.8321,-95.8121,2,Veracruz de Ignacio de la Llave,Playa Vicente,0.0,0,13.4,28.9,15.9,5.8
68.39,Medio nublado,6,Oeste,270.0,2024-11-29,30,130,17.8321,-95.8121,3,Veracruz de Ignacio de la Llave,Playa Vicente,0.5,0,40.0,28.5,17.8,9.8
45.51,Despejado,6,Suroeste,225.0,2024-11-26,30,131,20.5341,-97.4436,0,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,0.0,0,16.9,28.6,17.4,5.8
50.24,Despejado,6,Este,90.0,2024-11-27,30,131,20.5341,-97.4436,1,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,0.0,0,9.4,28.3,17.0,5.6
76.57,Despejado,6,Oeste,270.0,2024-11-28,30,131,20.5341,-97.4436,2,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,0.0,0,14.5,29.6,16.7,6.2
88.28,Cielo nublado,6,Noroeste,315.0,2024-11-29,30,131,20.5341,-97.4436,3,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,0.2,0,33.9,21.8,17.5,9.5
44.72,Despejado,6,Noreste,45.0,2024-11-26,30,132,19.6385,-97.1035,0,Veracruz de Ignacio de la Llave,Las Vigas de Ramírez,0.0,0,9.7,19.2,7.9,6.3
72.87,Despejado,6,Suroeste,225.0,2024-11-27,30,132,19.6385,-97.1035,1,Veracruz de Ignacio de la Llave,Las Vigas de Ramírez,0.0,0,10.4,23.4,9.3,7.8
